fp,gp,y0p,fc,gc,y0c
-1.4333477342743195,2.8488661068559152e-16,0,-1.4494589483058118,2.8488661068559152e-16,-0.00065932143491566526
1.9582887975473697e-13,0,0,0.0002493652122252829,0,0
-1.0711444744521999e-11,6.9829527594912075e-17,0,-0.00069233196754704934,6.9829527594912075e-17,7.7590173261015094e-05
0,-8.0424042255166581e-16,0,0,-8.0424042255166581e-16,0.00061675556175686702
-0.80014724448769159,0,0,-0.85723136019509893,0,0
-1.4333477342743195,1.9980097249522821e-17,0,-1.4494590857681493,1.9980097249522821e-17,-3.2780513601748324e-05
4.1118427340875175e-13,-1.1209526809077562e-16,0,0.00024283608141167454,-1.1209526809077562e-16,-0.00066185255061310035
-1.0781631933274918e-11,0,0,-0.00055148826101111251,0,0
0,-3.4425762003857395e-17,0,0,-3.4425762003857395e-17,6.5036606325517726e-05
-7.7815704508430387e-11,-1.5169467477411427e-16,0,-7.7815704508430387e-11,-1.5169467477411427e-16,0.00063615552676088861
-9.9977880876553349e-07,0,0,-9.9977880876553349e-07,0,0
0,4.7294168034218641e-17,0,0,4.7294168034218641e-17,-2.8871607307187427e-05
1.3547655081241894e-06,-3.3810505964215888e-16,0,1.3547655081241894e-06,-3.3810505964215888e-16,-0.00066650433081379189
2.9947432613863789e-05,0,0,2.9947432613863789e-05,0,0
0,-7.673504287604077e-17,0,0,-7.673504287604077e-17,5.0004733209023753e-05
-7.7815704508324508e-11,8.5132993359426129e-16,0,-7.7815704508324508e-11,8.5132993359426129e-16,0.0006684836354982199
-9.9977895345361445e-07,0,0,-9.9977895345361445e-07,0,0
0,6.5830432392584802e-17,0,0,6.5830432392584802e-17,-2.4173865123814404e-05
1.3547655081276588e-06,-3.8711625183126067e-17,0,1.3547655081276588e-06,-3.8711625183126067e-17,-0.00067355040964719233
2.9947432614030323e-05,0,0,2.9947432614030323e-05,0,0
0,-1.6425019704851895e-16,0,0,-1.6425019704851895e-16,3.3660402900564636e-05
-0.80014724448769159,6.335280031205967e-16,0,-0.85723132577192074,6.335280031205967e-16,0.000716777387138281
-1.4333477342743195,0,0,-1.4494581907032089,0,0
4.1808493649629503e-13,5.2920577338769822e-17,0,-0.0004974065421315142,5.2920577338769822e-17,-1.8918165848354755e-05
4.6059305774410866e-12,1.6328195687142045e-16,0,0.0011502081111950937,1.6328195687142045e-16,-0.00068353805537220663
0,0,0,0,0,0
-0.80014724448769159,-2.4228367402937035e-16,0,-0.85723135225128888,-2.4228367402937035e-16,1.7975444164329323e-05
-1.4333477342743195,7.5413651015120718e-17,0,-1.4494584520463403,7.5413651015120718e-17,0.00078414402548700234
-9.6350054406762422e-13,0,0,-0.00050283829124294775,0,0
1.1547043331945569e-11,-6.2017926498741598e-18,0,0.00098575680152630319,-6.2017926498741598e-18,-1.3460447625760292e-05
0,2.7531681786199179e-17,0,0,2.7531681786199179e-17,-0.00069721976184482887
2.3344711352645583e-10,0,0,2.3344711352645583e-10,0,0
2.9993363639298221e-06,-1.4003613579787967e-16,0,2.9993363639298221e-06,-1.4003613579787967e-16,5.5758966344600318e-06
0,2.4783373908186771e-16,0,0,2.4783373908186771e-16,0.00087322609732773892
-4.0642965243795071e-06,0,0,-4.0642965243795071e-06,0,0
-8.9842297841924434e-05,-1.5129105669153861e-16,0,-8.9842297841924434e-05,-1.5129105669153861e-16,-8.3298076985269553e-06
0,3.2028572579079234e-16,0,0,3.2028572579079234e-16,-0.00071452712053269598
-7.7815704508959782e-11,0,0,-7.7815704508959782e-11,0,0
-9.9977867121410491e-07,2.6384744482571953e-16,0,-9.9977867121410491e-07,2.6384744482571953e-16,-1.3634942827452136e-07
0,-6.5146950757813194e-16,0,0,-6.5146950757813194e-16,0.0009854513969553445
1.3547655081259241e-06,0,0,1.3547655081259241e-06,0,0
2.99474326139193e-05,-2.3511791422094635e-16,0,2.99474326139193e-05,-2.3511791422094635e-16,-4.1985736737859471e-06
0,9.7024540253933179e-16,0,0,9.7024540253933179e-16,-0.00073600739969471288
-0.80014724448769159,0,0,-0.85723133106779448,0,0
-1.4333477342743195,4.7419038760587169e-16,0,-1.4494593418168065,4.7419038760587169e-16,4.7117044717166661e-06
3.393963134338354e-13,-3.5392597074247027e-15,0,-8.4958890879952859e-06,-3.5392597074247027e-15,0.0011211137670745061
-3.3753957378759676e-12,0,0,4.1010766652980299e-05,0,0
0,-1.0482720363957336e-16,0,0,-1.0482720363957336e-16,-1.8812346399855566e-06
-0.80014724448769159,2.3221473382987534e-16,0,-0.85723132841985772,2.3221473382987534e-16,-0.00076166059933087957
-1.4333477342743195,0,0,-1.4494593422802617,0,0
1.2436768838020071e-13,1.4129408836258866e-16,0,5.696635809893012e-06,1.4129408836258866e-16,2.4413161376670519e-05
-2.3658161963496818e-12,-3.5024223404405759e-15,0,1.7916178702333914e-06,-3.5024223404405759e-15,0.0012789659210607261
0,0,0,0,0,0
2.3344711352603231e-10,8.1710026796045669e-17,0,2.3344711352603231e-10,8.1710026796045669e-17,-2.2692392844825775e-06
2.9993365204851463e-06,-1.7459140469979181e-15,0,2.9993365204851463e-06,-1.7459140469979181e-15,-0.00079080263411756494
0,0,0,0,0,0
-4.0642965243725682e-06,-2.9841689743976178e-17,0,-4.0642965243725682e-06,-2.9841689743976178e-17,6.3044742262101191e-05
-8.9842297841813412e-05,2.6128132571292935e-15,0,-8.9842297841813412e-05,2.6128132571292935e-15,0.0014550612410798741
0,0,0,0,0,0
-7.7815704508642145e-11,-2.7188815817568259e-19,0,-7.7815704508642145e-11,-2.7188815817568259e-19,-6.735759808503188e-07
-9.9977908788601022e-07,-3.2310102910135066e-17,0,-9.9977908788601022e-07,-3.2310102910135066e-17,9.747690447259738e-06
0,0,0,0,0,0
1.3547655081259241e-06,4.3627128201546625e-16,0,1.3547655081259241e-06,4.3627128201546625e-16,-0.00061719247556853564
2.99474326139193e-05,-3.0329558015087433e-15,0,2.99474326139193e-05,-3.0329558015087433e-15,0.0013999660791314682
0,0,0,0,0,0
-0.80014724448769159,-0.0043623183294111481,0,-0.85723133371573113,-0.0043623183294111481,0.7381964727303324
-1.4333477342743195,-0.0043623183294111481,0,-1.4494591762118236,-0.0043623183294111481,0.73819660954739719
7.3240459650831727e-13,-0.0043623183294111481,0,0.00022358349514084894,-0.0043623183294111481,0.73819621619833609
1.0432196783926816e-11,-0.0043623183294111481,0,-0.00042292597364353992,-0.0043623183294111481,0.73819613068767065
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819648983246555
-0.80014724448769159,-0.0043623183294111481,0,-0.85723134695541514,-0.0043623183294111481,0.73819648983246555
-1.4333477342743195,-0.0043623183294111481,0,-1.4494592490841414,-0.0043623183294111481,0.73819660954739719
-1.3773368775003011e-12,-0.0043623183294111481,0,0.00019551304094591162,-0.0043623183294111481,0.73819637011753392
1.2244524542628584e-11,-0.0043623183294111481,0,-0.00031067435662194756,-0.0043623183294111481,0.73819625040260228
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819628460686837
-7.7815704508642145e-11,-0.0043623183294111481,0,-7.7815704508642145e-11,-0.0043623183294111481,0.73819657534313099
-9.997784653093672e-07,-0.0043623183294111481,0,-9.997784653093672e-07,-0.0043623183294111481,0.73819637011753392
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819630170900152
1.3547655081241894e-06,-0.0043623183294111481,0,1.3547655081241894e-06,-0.0043623183294111481,0.73819648983246555
2.99474326139193e-05,-0.0043623183294111481,0,2.99474326139193e-05,-0.0043623183294111481,0.7381964727303324
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819631881113457
-7.7815704508642145e-11,-0.0043623183294111481,0,-7.7815704508642145e-11,-0.0043623183294111481,0.73819621619833609
-9.9977868925522906e-07,-0.0043623183294111481,0,-9.9977868925522906e-07,-0.0043623183294111481,0.73819635301540076
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819638721966696
1.3547655081259241e-06,-0.0043623183294111481,0,1.3547655081259241e-06,-0.0043623183294111481,0.73819654113886479
2.9947432613974811e-05,-0.0043623183294111481,0,2.9947432613974811e-05,-0.0043623183294111481,0.73819660954739719
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819645562819936
-0.80014724448769159,-0.0043623183294111481,0,-0.8572313350396995,-0.0043623183294111481,0.73819613068767065
-1.4333477342743195,-0.0043623183294111481,0,-1.4494591316851073,-0.0043623183294111481,0.73819621619833609
-4.9960050502181966e-13,-0.0043623183294111481,0,0.00024735521864095586,-0.0043623183294111481,0.73819613068767065
-1.311898886121536e-13,-0.0043623183294111481,0,-0.00047847618205966761,-0.0043623183294111481,0.73819621619833609
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819625040260228
-0.80014724448769159,-0.0043623183294111481,0,-0.85723135357525704,-0.0043623183294111481,0.73819621619833609
-1.4333477342743195,-0.0043623183294111481,0,-1.4494592006285774,-0.0043623183294111481,0.73819621619833609
-4.5754100384222977e-13,-0.0043623183294111481,0,0.00023350984981117249,-0.0043623183294111481,0.73819621619833609
-4.5356481746228668e-12,-0.0043623183294111481,0,-0.00038617573746173393,-0.0043623183294111481,0.73819616489193673
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819626750473533
2.334471135256088e-10,-0.0043623183294111481,0,2.334471135256088e-10,-0.0043623183294111481,0.73819628460686837
2.9993362227198617e-06,-0.0043623183294111481,0,2.9993362227198617e-06,-0.0043623183294111481,0.73819618199406989
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819616489193673
-4.0642965243656293e-06,-0.0043623183294111481,0,-4.0642965243656293e-06,-0.0043623183294111481,0.73819625040260228
-8.9842297841924434e-05,-0.0043623183294111481,0,-8.9842297841924434e-05,-0.0043623183294111481,0.73819628460686837
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819621619833609
-7.7815704508642145e-11,-0.0043623183294111481,0,-7.7815704508642145e-11,-0.0043623183294111481,0.73819616489193673
-9.9977866981765251e-07,-0.0043623183294111481,0,-9.9977866981765251e-07,-0.0043623183294111481,0.73819626750473533
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819637011753392
1.3547655081241894e-06,-0.0043623183294111481,0,1.3547655081241894e-06,-0.0043623183294111481,0.73819613068767065
2.99474326139193e-05,-0.0043623183294111481,0,2.99474326139193e-05,-0.0043623183294111481,0.73819652403673164
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819637011753392
-0.80014724448769159,-0.0043623183294111481,0,-0.85723134033557313,-0.0043623183294111481,0.73819664375166327
-1.4333477342743195,-0.0043623183294111481,0,-1.4494593452078806,-0.0043623183294111481,0.73819655824099784
-2.0540170627998203e-13,-0.0043623183294111481,0,1.8432611156732341e-05,-0.0043623183294111481,0.73819614778980369
2.5853366625427336e-12,-0.0043623183294111481,0,-2.4287042417523192e-05,-0.0043623183294111481,0.73819654113886479
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819635301540076
-0.80014724448769159,-0.0043623183294111481,0,-0.85723136284303569,-0.0043623183294111481,0.73819642142393316
-1.4333477342743195,-0.0043623183294111481,0,-1.4494593508844493,-0.0043623183294111481,0.73819666085379643
-4.7994401994445342e-13,-0.0043623183294111481,0,2.8865323844667332e-05,-0.0043623183294111481,0.73819637011753392
2.6146366495494713e-12,-0.0043623183294111481,0,-3.9992013435092231e-05,-0.0043623183294111481,0.73819621619833609
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819625040260228
-7.7815704508748024e-11,-0.0043623183294111481,0,-7.7815704508748024e-11,-0.0043623183294111481,0.73819659244526403
-9.9977936396898615e-07,-0.0043623183294111481,0,-9.9977936396898615e-07,-0.0043623183294111481,0.73819618199406989
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819633591326772
1.3547655081241894e-06,-0.0043623183294111481,0,1.3547655081241894e-06,-0.0043623183294111481,0.73819633591326772
2.9947432613974811e-05,-0.0043623183294111481,0,2.9947432613974811e-05,-0.0043623183294111481,0.73819645562819936
0,-0.0043623183294111481,0,0,-0.0043623183294111481,0.73819648983246555
-7.7815704508959782e-11,-1.4022921813843307e-17,0,-7.7815704508959782e-11,-1.4022921813843307e-17,1.3227297451983673e-05
-9.9977825844359269e-07,-1.3322676295501878e-15,0,-9.9977825844359269e-07,-1.3322676295501878e-15,-0.00013030115201863597
0,0,0,0,0,0
1.3547655081276588e-06,4.4409365652635574e-16,0,1.3547655081276588e-06,4.4409365652635574e-16,0.00022485069564224527
2.9947432614030323e-05,-2.8685946010179574e-15,0,2.9947432614030323e-05,-2.8685946010179574e-15,-0.00048965063808039972
0,0,0,0,0,0
-0.80014724448769159,-1.4340105938206605e-17,0,-0.85723135754716218,-1.4340105938206605e-17,8.5948907614340124e-06
-1.4333477342743195,-1.7763568394002505e-15,0,-1.4494586915008028,-1.7763568394002505e-15,-9.7345341552707162e-05
-1.008485738754062e-12,0,0,-0.00048470816908714319,0,0
-2.4297091588266796e-12,2.811256849362615e-16,0,0.00081556070585330159,2.811256849362615e-16,0.00015210530282605946
0,7.9930993621565278e-17,0,0,7.9930993621565278e-17,-0.00032246820160984239
-0.80014724448769159,0,0,-0.85723134430747816,0,0
-1.4333477342743195,-8.7431060849263718e-18,0,-1.4494588892459948,-8.7431060849263718e-18,5.14667317700594e-06
-2.5539370567987899e-13,-1.3322676295501878e-15,0,-0.00044802678555076205,-1.3322676295501878e-15,-8.1560072709919274e-05
-9.8096300955938295e-12,0,0,0.00065115471101187994,0,0
0,4.669932198542993e-16,0,0,4.669932198542993e-16,0.00010502152710217096
-7.7815704508642145e-11,2.6137273445859471e-15,0,-7.7815704508642145e-11,2.6137273445859471e-15,-0.00016414413563864885
-9.9977874615068962e-07,0,0,-9.9977874615068962e-07,0,0
0,2.1412842030213183e-17,0,0,2.1412842030213183e-17,-5.45130492268542e-07
1.3547655081241894e-06,-4.4408920985006262e-16,0,1.3547655081241894e-06,-4.4408920985006262e-16,-3.2425644340114686e-05
2.9947432614030323e-05,0,0,2.9947432614030323e-05,0,0
0,6.2497273315100774e-16,0,0,6.2497273315100774e-16,8.1688806344551806e-05
-7.7815704508536266e-11,2.3402898355508537e-15,0,-7.7815704508536266e-11,2.3402898355508537e-15,-7.2675514569260212e-05
-9.9977938659845389e-07,0,0,-9.9977938659845389e-07,0,0
0,1.0002836449770196e-16,0,0,1.0002836449770196e-16,-2.0437049043479455e-06
1.3547655081259241e-06,2.2204460492503131e-16,0,1.3547655081259241e-06,2.2204460492503131e-16,-9.4745817322908949e-06
2.9947432613974811e-05,0,0,2.9947432613974811e-05,0,0
0,4.4293426340918024e-16,0,0,4.4293426340918024e-16,6.9646032024726651e-05
-0.80014724448769159,6.5543404067767781e-16,0,-0.85723133768763649,6.5543404067767781e-16,9.6124676803352907e-06
-1.4333477342743195,0,0,-1.4494592460834386,0,0
1.8630865380379304e-13,1.4268763256371944e-16,0,0.0002113858146722112,1.4268763256371944e-16,-2.516151330980682e-06
1.0696602714225312e-12,4.4408920985006262e-16,0,-0.00030070931442844099,4.4408920985006262e-16,-8.5168622792073374e-06
0,0,0,0,0,0
-0.80014724448769159,1.1993190302452428e-16,0,-0.85723135092732028,1.1993190302452428e-16,7.0957318037899813e-05
-1.4333477342743195,-2.6309068297040444e-16,0,-1.4494592871264946,-2.6309068297040444e-16,0.00012839105752905972
-2.1607724725876859e-13,0,0,0.00018387612889778006,0,0
5.3638459996843314e-12,1.363037768033648e-16,0,-0.00022522377577613204,1.363037768033648e-16,-1.3361041477170147e-07
0,0,0,0,0,4.963039022943714e-05
2.334471135256088e-10,0,0,2.334471135256088e-10,0,0
2.9993373576592264e-06,-9.6103444675073611e-17,0,2.9993373576592264e-06,-9.6103444675073611e-17,7.9620116292641546e-05
0,3.5138420711180493e-16,0,0,3.5138420711180493e-16,0.00016798677116748299
-4.0642965243725682e-06,0,0,-4.0642965243725682e-06,0,0
-8.9842297841813412e-05,7.7749674588741754e-17,0,-8.9842297841813412e-05,7.7749674588741754e-17,2.3771964996181125e-06
0,-2.2204460492503131e-16,0,0,-2.2204460492503131e-16,0.00011974913590162606
-7.7815704508642145e-11,0,0,-7.7815704508642145e-11,0,0
-9.9977950294115325e-07,-7.5733133396394458e-17,0,-9.9977950294115325e-07,-7.5733133396394458e-17,8.5214050333095765e-05
0,1.0108089817112378e-15,0,0,1.0108089817112378e-15,0.00010164920023333321
1.3547655081224547e-06,0,0,1.3547655081224547e-06,0,0
2.99474326139193e-05,2.3588191479557917e-17,0,2.99474326139193e-05,2.3588191479557917e-17,5.549642187957392e-06
0,4.4408920985006262e-16,0,0,4.4408920985006262e-16,0.00013161801626662586
-0.80014724448769159,0,0,-0.8572313231239842,0,0
-1.4333477342743195,8.3649414090687721e-18,0,-1.449459286849027,8.3649414090687721e-18,8.1518519870925267e-05
-7.294452981448325e-13,5.9194779805693786e-16,0,0.0001624870942879525,5.9194779805693786e-16,4.2771900418376159e-05
-8.673464497742279e-12,0,0,-0.00021703717010758321,0,0
0,-3.5851913074275782e-17,0,0,-3.5851913074275782e-17,7.2603899386942575e-06
-0.80014724448769159,2.2204460492503131e-16,0,-0.85723135225128866,2.2204460492503131e-16,0.00014122941506364297
-1.4333477342743195,0,0,-1.4494593228371098,0,0
3.0298881023671563e-13,1.3920981264717914e-16,0,0.00012770193550093182,1.3920981264717914e-16,7.3519397948958276e-05
-1.0964967771001232e-11,-3.0213102328155473e-16,0,-0.00014157946227902021,-3.0213102328155473e-16,-8.3843207477538097e-06
0,0,0,0,0,0
-7.7815704508642145e-11,-2.9549684765571754e-17,0,-7.7815704508642145e-11,-2.9549684765571754e-17,9.6009771846649246e-06
-9.997795053680314e-07,0,0,-9.997795053680314e-07,0,0.00011704699887328318
0,0,0,0,0,0
1.3547655081241894e-06,1.3062940820520302e-16,0,1.3547655081241894e-06,1.3062940820520302e-16,6.5708399490989837e-05
2.99474326139193e-05,-7.427421337063986e-16,0,2.99474326139193e-05,-7.427421337063986e-16,1.1509468349263908e-05
0,0,0,0,0,0
-7.7815704508324508e-11,2.1873589926763576e-17,0,-7.7815704508324508e-11,2.1873589926763576e-17,1.1468934289682543e-05
-9.9977895259839578e-07,-2.2204460492503131e-16,0,-9.9977895259839578e-07,-2.2204460492503131e-16,0.00016739567869253298
0,0,0,0,0,0
1.3547655081241894e-06,3.0419473711334481e-18,0,1.3547655081241894e-06,3.0419473711334481e-18,5.8072965118031414e-05
2.99474326139193e-05,-2.4757965524620668e-16,0,2.99474326139193e-05,-2.4757965524620668e-16,-5.1658997156915882e-05
0,0,0,0,0,0
-0.80014724448769159,6.0726725633170825e-17,0,-0.85723135489922542,6.0726725633170825e-17,1.3134705434546884e-05
-1.4333477342743195,0,0,-1.4494590499536251,0,0.0001610678894489452
8.634797363652716e-13,0,0,-0.00039825889961606146,0,0
3.6515142427373333e-12,-1.7696664987518407e-16,0,0.00050121705602809751,-1.7696664987518407e-16,4.6693432897132984e-05
0,-1.1916704219841223e-17,0,0,-1.1916704219841223e-17,-8.8254822957677521e-05
-0.80014724448769159,0,0,-0.85723135622319391,0,0
-1.4333477342743195,6.1667114062582979e-17,0,-1.4494591651965072,6.1667114062582979e-17,1.4252222943697395e-05
-4.0868571315381009e-13,0,0,-0.00034070801164474572,0,0.00015969971880168299
1.055645030569238e-11,0,0,0.00037017060750319344,0,0
0,-2.8289207447309827e-16,0,0,-2.8289207447309827e-16,3.4588763552664836e-05
2.334471135256088e-10,2.5698199727242598e-16,0,2.334471135256088e-10,2.5698199727242598e-16,-0.0001113173500540246
2.9993370591063773e-06,0,0,2.9993370591063773e-06,0,0
0,5.8069462504316916e-17,0,0,5.8069462504316916e-17,1.4900500676169691e-05
-4.0642965243795071e-06,-4.4408920985006262e-16,0,-4.0642965243795071e-06,-4.4408920985006262e-16,0.00016000755719731697
-8.9842297841924434e-05,0,0,-8.9842297841924434e-05,0,0
0,-2.6203631725729125e-16,0,0,-2.6203631725729125e-16,2.3141624461891929e-05
-7.7815704508748024e-11,1.2580957016073937e-15,0,-7.7815704508748024e-11,1.2580957016073937e-15,-0.0001270716630338401
-9.9977901819175985e-07,0,0,-9.9977901819175985e-07,0,0
0,4.9574983282552409e-17,0,0,4.9574983282552409e-17,1.5133250018701994e-05
1.3547655081259241e-06,-4.4408920985006262e-16,0,1.3547655081259241e-06,-4.4408920985006262e-16,0.00016052062119004031
2.9947432613974811e-05,0,0,2.9947432613974811e-05,0,0
0,-1.5245982554985119e-16,0,0,-1.5245982554985119e-16,1.2970924117989549e-05
-0.80014724448769159,1.7353179930819529e-15,0,-0.85723134430747838,1.7353179930819529e-15,-0.00013839301626975638
-1.4333477342743195,0,0,-1.4494593444823152,0,0
